addr:housenumber,addr:street,addr:unit:label,addr:unit,addr:city,addr:state,addr:postcode,latitude,longitude,name,fixme
721,Amherst Road,,,Staunton,VA,24401,38.13890253,-79.06095942,,
725,Amherst Road,,,Staunton,VA,24401,38.13904206,-79.06100872,,
733,Amherst Road,,,Staunton,VA,24401,38.13903013,-79.05995303,,
734,Amherst Road,,,Staunton,VA,24401,38.1389993,-79.06046623,,
735,Amherst Road,,,Staunton,VA,24401,38.1386572,-79.05963836,,
738,Amherst Road,,,Staunton,VA,24401,38.13866819,-79.06032723,,
739,Amherst Road,,,Staunton,VA,24401,38.13840642,-79.06011713,,
740,Amherst Road,,,Staunton,VA,24401,38.13841275,-79.06037553,,
745,Amherst Road,,,Staunton,VA,24401,38.13758569,-79.05955871,,
908,Anderson Street,,1,Staunton,VA,24401,38.14849775,-79.08100936,,
908,Anderson Street,,2,Staunton,VA,24401,38.14843452,-79.08093429,,
908,Anderson Street,,,Staunton,VA,24401,38.14855626,-79.08095739,,
916,Anderson Street,,,Staunton,VA,24401,38.14858865,-79.08119999,,
920,Anderson Street,,,Staunton,VA,24401,38.14859448,-79.08131113,,
922,Anderson Street,,A,Staunton,VA,24401,38.14860903,-79.08144488,,
922,Anderson Street,,B,Staunton,VA,24401,38.1485147,-79.08143986,,
922,Anderson Street,,,Staunton,VA,24401,38.14855632,-79.08142286,,
930,Anderson Street,,,Staunton,VA,24401,38.14861302,-79.0817496,,
932,Anderson Street,,,Staunton,VA,24401,38.14864109,-79.0818791,,
936,Anderson Street,,,Staunton,VA,24401,38.1484663,-79.08217479,,
940,Anderson Street,,,Staunton,VA,24401,38.14871818,-79.08226889,,
941,Anderson Street,,,Staunton,VA,24401,38.14880203,-79.08203711,,
944,Anderson Street,,,Staunton,VA,24401,38.14879207,-79.08239813,,
945,Anderson Street,,,Staunton,VA,24401,38.14889776,-79.08222454,,
949,Anderson Street,,,Staunton,VA,24401,38.14897208,-79.08235441,,
950,Anderson Street,,,Staunton,VA,24401,38.14891931,-79.08258574,,
951,Anderson Street,,,Staunton,VA,24401,38.149048,-79.08248228,,
953,Anderson Street,,,Staunton,VA,24401,38.14908749,-79.08256137,,
955,Anderson Street,,,Staunton,VA,24401,38.14924823,-79.08256313,,
956,Anderson Street,,,Staunton,VA,24401,38.14902243,-79.08274655,,
958,Anderson Street,,,Staunton,VA,24401,38.14908298,-79.08282392,,
102,Ann Street,,,Staunton,VA,24401,38.1628616,-79.1005492,,
104,Ann Street,,,Staunton,VA,24401,38.16306643,-79.1007297,,
108,Ann Street,,,Staunton,VA,24401,38.16321093,-79.10077787,,
110,Ann Street,,,Staunton,VA,24401,38.16336242,-79.10086398,,
112,Ann Street,,,Staunton,VA,24401,38.16356781,-79.1009369,,
114,Ann Street,,,Staunton,VA,24401,38.16371679,-79.10104571,,
203,Ann Street,,,Staunton,VA,24401,38.16430514,-79.10086118,,
205,Ann Street,,,Staunton,VA,24401,38.16448632,-79.10098845,,
208,Ann Street,,,Staunton,VA,24401,38.16461835,-79.1015994,,
209,Ann Street,,,Staunton,VA,24401,38.16464966,-79.10109587,,
210,Ann Street,,,Staunton,VA,24401,38.16486716,-79.10160378,,
211,Ann Street,,,Staunton,VA,24401,38.16483914,-79.10123837,,
212,Ann Street,,,Staunton,VA,24401,38.16503147,-79.10175364,,
213,Ann Street,,,Staunton,VA,24401,38.16508591,-79.10140558,,
214,Ann Street,,,Staunton,VA,24401,38.16522121,-79.10184613,,
215,Ann Street,,,Staunton,VA,24401,38.16527194,-79.10152228,,
216,Ann Street,,,Staunton,VA,24401,38.16539048,-79.10196421,,
217,Ann Street,,,Staunton,VA,24401,38.16545917,-79.10163597,,
218,Ann Street,,,Staunton,VA,24401,38.1655587,-79.1020582,,
219,Ann Street,,,Staunton,VA,24401,38.16558886,-79.10171005,,
220,Ann Street,,,Staunton,VA,24401,38.16574817,-79.10216035,,
221,Ann Street,,,Staunton,VA,24401,38.16577547,-79.10181576,,
