addr:housenumber,addr:street,addr:unit:label,addr:unit,addr:city,addr:state,addr:postcode,latitude,longitude,name,fixme
300,Churchville Avenue,,17,Staunton,VA,24401,38.15704072,-79.0784875,,
300,Churchville Avenue,,18,Staunton,VA,24401,38.15696402,-79.07843705,,
300,Churchville Avenue,,19,Staunton,VA,24401,38.15695535,-79.0783213,,
300,Churchville Avenue,,20,Staunton,VA,24401,38.15687784,-79.0782911,,
300,Churchville Avenue,,21,Staunton,VA,24401,38.15682973,-79.0781974,,
300,Churchville Avenue,,22,Staunton,VA,24401,38.15682913,-79.07809535,,
300,Churchville Avenue,,23,Staunton,VA,24401,38.15674674,-79.0780397,,
300,Churchville Avenue,,24,Staunton,VA,24401,38.1567395,-79.07792487,,
300,Churchville Avenue,,25,Staunton,VA,24401,38.15666337,-79.07790284,,
300,Churchville Avenue,,26,Staunton,VA,24401,38.15660641,-79.07781931,,
300,Churchville Avenue,,27,Staunton,VA,24401,38.15656743,-79.07772609,,
300,Churchville Avenue,,28,Staunton,VA,24401,38.15647448,-79.07754509,,
300,Churchville Avenue,,29,Staunton,VA,24401,38.1563875,-79.07735932,,
300,Churchville Avenue,,30,Staunton,VA,24401,38.156518,-79.0777869,,
300,Churchville Avenue,,31,Staunton,VA,24401,38.15641513,-79.07760539,,
300,Churchville Avenue,,32,Staunton,VA,24401,38.15632523,-79.07741992,,
300,Churchville Avenue,,33,Staunton,VA,24401,38.1564554,-79.07784844,,
300,Churchville Avenue,,34,Staunton,VA,24401,38.15635984,-79.07765114,,
300,Churchville Avenue,,35,Staunton,VA,24401,38.15626203,-79.07747376,,
300,Churchville Avenue,,36,Staunton,VA,24401,38.15638646,-79.07790675,,
300,Churchville Avenue,,37,Staunton,VA,24401,38.15628792,-79.07773299,,
300,Churchville Avenue,,38,Staunton,VA,24401,38.15620166,-79.07753486,,
300,Churchville Avenue,,39,Staunton,VA,24401,38.15632324,-79.07796421,,
300,Churchville Avenue,,40,Staunton,VA,24401,38.15622897,-79.0777941,,
300,Churchville Avenue,,41,Staunton,VA,24401,38.1561312,-79.07761128,,
300,Churchville Avenue,,B,Staunton,VA,24401,38.15697492,-79.07787333,,
300,Churchville Avenue,,,Staunton,VA,24401,38.15705463,-79.07771193,,
315,Churchville Avenue,,,Staunton,VA,24401,38.15848926,-79.07753657,,
317,Churchville Avenue,,,Staunton,VA,24401,38.15864839,-79.07739668,,
323,Churchville Avenue,,,Staunton,VA,24401,38.15873415,-79.07728942,,
329,Churchville Avenue,,,Staunton,VA,24401,38.15890763,-79.07711921,,
331,Churchville Avenue,,,Staunton,VA,24401,38.15912456,-79.07668121,,
333,Churchville Avenue,,,Staunton,VA,24401,38.15921803,-79.07684414,,
400,Churchville Avenue,,,Staunton,VA,24401,38.15955661,-79.07701891,,
402,Churchville Avenue,,,Staunton,VA,24401,38.15966054,-79.0772141,,
600,Churchville Avenue,,,Staunton,VA,24401,38.16028106,-79.07967233,,
611,Churchville Avenue,,,Staunton,VA,24401,38.16066059,-79.07923702,,
613,Churchville Avenue,,,Staunton,VA,24401,38.16074312,-79.07943696,,
619,Churchville Avenue,,,Staunton,VA,24401,38.16083727,-79.07964437,,
629,Churchville Avenue,,,Staunton,VA,24401,38.16104495,-79.08006674,,
635,Churchville Avenue,,,Staunton,VA,24401,38.16121309,-79.08024031,,
641,Churchville Avenue,,,Staunton,VA,24401,38.16127258,-79.08038594,,
645,Churchville Avenue,,,Staunton,VA,24401,38.16142677,-79.08062828,,
701,Churchville Avenue,,,Staunton,VA,24401,38.16162902,-79.08097188,,
705,Churchville Avenue,,,Staunton,VA,24401,38.16171372,-79.0811251,,
711,Churchville Avenue,,,Staunton,VA,24401,38.16182163,-79.08130065,,
719,Churchville Avenue,,,Staunton,VA,24401,38.16197543,-79.08161926,,
729,Churchville Avenue,,,Staunton,VA,24401,38.16209757,-79.08205571,,
807,Churchville Avenue,,,Staunton,VA,24401,38.16226563,-79.08263032,,
813,Churchville Avenue,,,Staunton,VA,24401,38.1623303,-79.08290639,,
815,Churchville Avenue,,,Staunton,VA,24401,38.16245464,-79.08320931,,
817,Churchville Avenue,,,Staunton,VA,24401,38.16306212,-79.08374705,,
821,Churchville Avenue,,,Staunton,VA,24401,38.1638091,-79.0850215,,
851,Churchville Avenue,,,Staunton,VA,24401,38.16478722,-79.0857524,,
902,Churchville Avenue,,,Staunton,VA,24401,38.16416883,-79.08651289,,
904,Churchville Avenue,,,Staunton,VA,24401,38.1643724,-79.08666507,,
1006,Churchville Avenue,,,Staunton,VA,24401,38.16477164,-79.08719393,,
1008,Churchville Avenue,,,Staunton,VA,24401,38.16470759,-79.087135,,
1009,Churchville Avenue,,,Staunton,VA,24401,38.1653587,-79.0869274,,
1010,Churchville Avenue,,,Staunton,VA,24401,38.16491721,-79.0874208,,
1011,Churchville Avenue,,,Staunton,VA,24401,38.16552393,-79.08709666,,
1102,Churchville Avenue,,2-Jan,Staunton,VA,24401,38.16526101,-79.08765257,,
1102,Churchville Avenue,,,Staunton,VA,24401,38.16532442,-79.08770307,,
1110,Churchville Avenue,,,Staunton,VA,24401,38.1655543,-79.08780379,,
1111,Churchville Avenue,,,Staunton,VA,24401,38.1658599,-79.08729696,,
1114,Churchville Avenue,,,Staunton,VA,24401,38.16567159,-79.08794683,,
1118,Churchville Avenue,,,Staunton,VA,24401,38.16580356,-79.088066,,
1200,Churchville Avenue,,,Staunton,VA,24401,38.1660958,-79.08848647,,
1207,Churchville Avenue,,,Staunton,VA,24401,38.16655399,-79.08807893,,
1210,Churchville Avenue,,,Staunton,VA,24401,38.16633682,-79.08874969,,
1213,Churchville Avenue,,,Staunton,VA,24401,38.1670777,-79.08833763,,
1310,Churchville Avenue,,,Staunton,VA,24401,38.16694422,-79.08932571,,
1313,Churchville Avenue,,1,Staunton,VA,24401,38.16680434,-79.08836409,,
1313,Churchville Avenue,,,Staunton,VA,24401,38.1668781,-79.08832917,,
1315,Churchville Avenue,,,Staunton,VA,24401,38.16707013,-79.08841949,,
1403,Churchville Avenue,,,Staunton,VA,24401,38.16766357,-79.08866505,,
1409,Churchville Avenue,,,Staunton,VA,24401,38.16815331,-79.08823598,,
1410,Churchville Avenue,,,Staunton,VA,24401,38.167775,-79.08936867,,
1411,Churchville Avenue,,,Staunton,VA,24401,38.16852131,-79.08883441,,
1412,Churchville Avenue,,,Staunton,VA,24401,38.16793264,-79.09009771,,
1414,Churchville Avenue,,,Staunton,VA,24401,38.16800073,-79.09029626,,
1415,Churchville Avenue,,,Staunton,VA,24401,38.16875645,-79.08881418,,
1416,Churchville Avenue,,A,Staunton,VA,24401,38.16817691,-79.08957109,,
1416,Churchville Avenue,,B,Staunton,VA,24401,38.16833238,-79.08957427,,
1416,Churchville Avenue,,C,Staunton,VA,24401,38.16832598,-79.08976535,,
1416,Churchville Avenue,,D,Staunton,VA,24401,38.1681754,-79.08975597,,
1416,Churchville Avenue,,E,Staunton,VA,24401,38.16817541,-79.08966358,,
1416,Churchville Avenue,,,Staunton,VA,24401,38.16825855,-79.08967111,,
1419,Churchville Avenue,,,Staunton,VA,24401,38.16898987,-79.0887521,,
1501,Churchville Avenue,,,Staunton,VA,24401,38.16927659,-79.08890452,,
1505,Churchville Avenue,,1,Staunton,VA,24401,38.16951722,-79.08897901,,
1505,Churchville Avenue,,2,Staunton,VA,24401,38.16955672,-79.08891991,,
1505,Churchville Avenue,,3,Staunton,VA,24401,38.16960578,-79.08897454,,
1505,Churchville Avenue,,,Staunton,VA,24401,38.16957218,-79.08881727,,
1511,Churchville Avenue,,,Staunton,VA,24401,38.17006848,-79.08903399,,
1512,Churchville Avenue,,,Staunton,VA,24401,38.16982717,-79.08977483,,
1513,Churchville Avenue,,,Staunton,VA,24401,38.17007256,-79.08822941,,
1515,Churchville Avenue,,,Staunton,VA,24401,38.17040655,-79.08901951,,
1519,Churchville Avenue,,,Staunton,VA,24401,38.17076186,-79.08905439,,
1521,Churchville Avenue,,,Staunton,VA,24401,38.17100836,-79.0890933,,
1525,Churchville Avenue,,,Staunton,VA,24401,38.17126953,-79.08930458,,
1600,Churchville Avenue,,,Staunton,VA,24401,38.17252118,-79.09009709,,
1601,Churchville Avenue,,,Staunton,VA,24401,38.17155562,-79.08932816,,
1603,Churchville Avenue,,,Staunton,VA,24401,38.17294683,-79.08977982,,
1605,Churchville Avenue,,,Staunton,VA,24401,38.17178681,-79.08932266,,
1607,Churchville Avenue,,,Staunton,VA,24401,38.17214197,-79.08937812,,
1728,Churchville Avenue,,,Staunton,VA,24401,38.17444003,-79.09059102,,
1734,Churchville Avenue,,,Staunton,VA,24401,38.1745832,-79.09079333,,
1735,Churchville Avenue,,,Staunton,VA,24401,38.17481522,-79.09089924,,
1752,Churchville Avenue,,,Staunton,VA,24401,38.17515191,-79.09187728,,
1754,Churchville Avenue,,,Staunton,VA,24401,38.17378327,-79.09355866,,
1755,Churchville Avenue,,,Staunton,VA,24401,38.17574942,-79.09151876,,
1757,Churchville Avenue,,,Staunton,VA,24401,38.1761505,-79.09184354,,
1758,Churchville Avenue,,,Staunton,VA,24401,38.17530798,-79.09379641,,
1759,Churchville Avenue,,,Staunton,VA,24401,38.17715331,-79.09213227,,
1760,Churchville Avenue,,,Staunton,VA,24401,38.17616194,-79.09354846,,
1800,Churchville Avenue,,,Staunton,VA,24401,38.17754976,-79.09336839,,
1801,Churchville Avenue,,A,Staunton,VA,24401,38.17804507,-79.092327,,
1801,Churchville Avenue,,B,Staunton,VA,24401,38.17820357,-79.0924896,,
1801,Churchville Avenue,,,Staunton,VA,24401,38.17786696,-79.09278221,,
1802,Churchville Avenue,,,Staunton,VA,24401,38.17768771,-79.09362754,,
1803,Churchville Avenue,,A,Staunton,VA,24401,38.17834203,-79.09265137,,
1803,Churchville Avenue,,,Staunton,VA,24401,38.17809133,-79.09297184,,
1805,Churchville Avenue,,A,Staunton,VA,24401,38.17851066,-79.09284997,,
1805,Churchville Avenue,,B,Staunton,VA,24401,38.17862654,-79.0929735,,
1805,Churchville Avenue,,,Staunton,VA,24401,38.17832602,-79.09315821,,
1806,Churchville Avenue,,,Staunton,VA,24401,38.17778132,-79.09398266,,
1807,Churchville Avenue,,,Staunton,VA,24401,38.17855304,-79.0933412,,
1808,Churchville Avenue,,,Staunton,VA,24401,38.17811821,-79.09429097,,
1809,Churchville Avenue,,,Staunton,VA,24401,38.17880243,-79.09351563,,
1810,Churchville Avenue,,,Staunton,VA,24401,38.17852428,-79.09413349,,
1811,Churchville Avenue,,,Staunton,VA,24401,38.17901694,-79.09368818,,
1812,Churchville Avenue,,,Staunton,VA,24401,38.1786881,-79.09427524,,
1813,Churchville Avenue,,,Staunton,VA,24401,38.17920085,-79.09384933,,
1814,Churchville Avenue,,,Staunton,VA,24401,38.17886679,-79.09440828,,
1815,Churchville Avenue,,,Staunton,VA,24401,38.17931215,-79.09394617,,
1816,Churchville Avenue,,,Staunton,VA,24401,38.17901739,-79.09455078,,
1817,Churchville Avenue,,,Staunton,VA,24401,38.17947116,-79.09412749,,
1818,Churchville Avenue,,,Staunton,VA,24401,38.17864372,-79.09507168,,
1819,Churchville Avenue,,,Staunton,VA,24401,38.1796741,-79.09443775,,
1820,Churchville Avenue,,,Staunton,VA,24401,38.17907177,-79.09485025,,
1822,Churchville Avenue,,1,Staunton,VA,24401,38.17941509,-79.0948433,,
1822,Churchville Avenue,,101,Staunton,VA,24401,38.17949492,-79.0947899,,
1824,Churchville Avenue,,,Staunton,VA,24401,38.17953137,-79.09522952,,
1826,Churchville Avenue,,,Staunton,VA,24401,38.1773711,-79.09740281,,
1833,Churchville Avenue,,,Staunton,VA,24401,38.18470063,-79.09397676,,
1840,Churchville Avenue,,,Staunton,VA,24401,38.17800812,-79.09550555,,
1846,Churchville Avenue,,,Staunton,VA,24401,38.17979336,-79.09872009,,
1848,Churchville Avenue,,,Staunton,VA,24401,38.18037657,-79.09808269,,
1850,Churchville Avenue,,,Staunton,VA,24401,38.18082198,-79.0997972,,
1851,Churchville Avenue,,,Staunton,VA,24401,38.18353282,-79.09687933,,
1852,Churchville Avenue,,,Staunton,VA,24401,38.18251809,-79.09856008,,
1900,Churchville Avenue,,,Staunton,VA,24401,38.17604423,-79.10268254,,
1758A,Churchville Avenue,,,Staunton,VA,24401,38.17539373,-79.09343192,,
1758B,Churchville Avenue,,,Staunton,VA,24401,38.17529956,-79.09356215,,
1758C,Churchville Avenue,,,Staunton,VA,24401,38.17551377,-79.09377259,,
1758D,Churchville Avenue,,,Staunton,VA,24401,38.17545903,-79.09418853,,
1758E,Churchville Avenue,,,Staunton,VA,24401,38.17516329,-79.09418929,,
1840A,Churchville Avenue,,,Staunton,VA,24401,38.1772398,-79.09524226,,
1840B,Churchville Avenue,,,Staunton,VA,24401,38.17823794,-79.09490318,,
1840C,Churchville Avenue,,,Staunton,VA,24401,38.17825016,-79.09552668,,
281A,Churchville Avenue,,,Staunton,VA,24401,38.15791252,-79.077506,,
217,Circle Drive,,,Staunton,VA,24401,38.15609872,-79.08641172,,
2,Clem Lane,,,Staunton,VA,24401,38.16059707,-79.07355925,,
4,Clem Lane,,,Staunton,VA,24401,38.16059723,-79.07309698,,
904,Clemmer Lane,,,Staunton,VA,24401,38.16925135,-79.08837187,,
906,Clemmer Lane,,,Staunton,VA,24401,38.16923539,-79.08806908,,
907,Clemmer Lane,,,Staunton,VA,24401,38.16894357,-79.0881553,,
908,Clemmer Lane,,,Staunton,VA,24401,38.16940744,-79.08772161,,
909,Clemmer Lane,,,Staunton,VA,24401,38.16894078,-79.08755365,,
105,Clifford Street,,,Staunton,VA,24401,38.1452888,-79.07469455,,
108,Clifford Street,,,Staunton,VA,24401,38.14508681,-79.07476042,,
10,Clover Court,,,Staunton,VA,24401,38.17983054,-79.0558826,,
12,Clover Court,,,Staunton,VA,24401,38.17982717,-79.05617677,,
14,Clover Court,,,Staunton,VA,24401,38.17972597,-79.05644165,,
15,Clover Court,,,Staunton,VA,24401,38.17960977,-79.05629315,,
16,Clover Court,,,Staunton,VA,24401,38.17963063,-79.05672398,,
17,Clover Court,,,Staunton,VA,24401,38.17948399,-79.05660105,,
18,Clover Court,,,Staunton,VA,24401,38.17958463,-79.05699006,,
19,Clover Court,,,Staunton,VA,24401,38.17944793,-79.05684148,,
20,Clover Court,,,Staunton,VA,24401,38.17955244,-79.05725298,,
21,Clover Court,,,Staunton,VA,24401,38.17940997,-79.05708112,,
22,Clover Court,,,Staunton,VA,24401,38.17951051,-79.05749002,,
23,Clover Court,,,Staunton,VA,24401,38.17936406,-79.05735474,,
24,Clover Court,,,Staunton,VA,24401,38.17945022,-79.05771527,,
102,Cochran Street,,,Staunton,VA,24401,38.14779196,-79.08002232,,
103,Cochran Street,,,Staunton,VA,24401,38.14775854,-79.07982124,,
104,Cochran Street,,,Staunton,VA,24401,38.14770349,-79.08001538,,
106,Cochran Street,,,Staunton,VA,24401,38.14762363,-79.0800054,,
108,Cochran Street,,,Staunton,VA,24401,38.14753271,-79.07999534,,
706,Cole Avenue,,,Staunton,VA,24401,38.16664821,-79.09075477,,
708,Cole Avenue,,,Staunton,VA,24401,38.16677514,-79.0904347,,
710,Cole Avenue,,,Staunton,VA,24401,38.16684281,-79.09030607,,
2386,Cole Avenue,,,Staunton,VA,24401,38.16487257,-79.09335577,,
2388,Cole Avenue,,,Staunton,VA,24401,38.16500859,-79.09322878,,
2390,Cole Avenue,,,Staunton,VA,24401,38.1651282,-79.09312099,,
2391,Cole Avenue,,,Staunton,VA,24401,38.16536766,-79.09423653,,
2392,Cole Avenue,,,Staunton,VA,24401,38.16518774,-79.09295066,,
2393,Cole Avenue,,,Staunton,VA,24401,38.16525244,-79.09340515,,
2394,Cole Avenue,,,Staunton,VA,24401,38.16523804,-79.09279975,,
2395,Cole Avenue,,,Staunton,VA,24401,38.16535538,-79.09321777,,
2396,Cole Avenue,,,Staunton,VA,24401,38.16531155,-79.09267117,,
2397,Cole Avenue,,,Staunton,VA,24401,38.16547308,-79.09299359,,
2398,Cole Avenue,,,Staunton,VA,24401,38.16543123,-79.09252229,,
2399,Cole Avenue,,,Staunton,VA,24401,38.16557232,-79.09281824,,
2400,Cole Avenue,,,Staunton,VA,24401,38.16557952,-79.09217956,,
2401,Cole Avenue,,,Staunton,VA,24401,38.16576933,-79.0924337,,
2403,Cole Avenue,,,Staunton,VA,24401,38.16587839,-79.0922602,,
2405,Cole Avenue,,,Staunton,VA,24401,38.16598937,-79.09203274,,
2407,Cole Avenue,,,Staunton,VA,24401,38.16613015,-79.09174531,,
2,College Circle,,,Staunton,VA,24401,38.16788178,-79.05809754,,
6,College Circle,,,Staunton,VA,24401,38.16812056,-79.05821939,,
10,College Circle,,,Staunton,VA,24401,38.1684594,-79.05829942,,
11,College Circle,,,Staunton,VA,24401,38.16874507,-79.0578594,,
12,College Circle,,,Staunton,VA,24401,38.16870982,-79.05837402,,
16,College Circle,,,Staunton,VA,24401,38.16900743,-79.05861702,,
17,College Circle,,,Staunton,VA,24401,38.16898168,-79.0578341,,
21,College Circle,,,Staunton,VA,24401,38.16944901,-79.05750897,,
25,College Circle,,,Staunton,VA,24401,38.16965457,-79.0573673,,
26,College Circle,,,Staunton,VA,24401,38.16980816,-79.05781071,,
28,College Circle,,,Staunton,VA,24401,38.17008133,-79.05758443,,
29,College Circle,,,Staunton,VA,24401,38.1698734,-79.05719458,,
32,College Circle,,,Staunton,VA,24401,38.17025267,-79.05754563,,
33,College Circle,,,Staunton,VA,24401,38.1700671,-79.05704129,,
34,College Circle,,,Staunton,VA,24401,38.17041435,-79.05754595,,
35,College Circle,,,Staunton,VA,24401,38.17028941,-79.05686214,,
36,College Circle,,,Staunton,VA,24401,38.17049731,-79.05725868,,
37,College Circle,,,Staunton,VA,24401,38.17047641,-79.05666425,,
38,College Circle,,,Staunton,VA,24401,38.17065798,-79.05717502,,
40,College Circle,,,Staunton,VA,24401,38.1712989,-79.05781113,,
102,College Circle,,,Staunton,VA,24401,38.17096128,-79.05704271,,
103,College Circle,,,Staunton,VA,24401,38.17092134,-79.0564839,,
105,College Circle,,,Staunton,VA,24401,38.17116715,-79.05649409,,
106,College Circle,,,Staunton,VA,24401,38.1711534,-79.05696944,,
107,College Circle,,,Staunton,VA,24401,38.17145882,-79.05651294,,
108,College Circle,,,Staunton,VA,24401,38.17134858,-79.05694188,,
109,College Circle,,,Staunton,VA,24401,38.17165183,-79.0565954,,
110,College Circle,,,Staunton,VA,24401,38.171512,-79.05704487,,
111,College Circle,,,Staunton,VA,24401,38.17181035,-79.0566942,,
112,College Circle,,,Staunton,VA,24401,38.17166882,-79.05715404,,
114,College Circle,,,Staunton,VA,24401,38.1718503,-79.05725094,,
115,College Circle,,,Staunton,VA,24401,38.17210116,-79.0568916,,
116,College Circle,,,Staunton,VA,24401,38.1719646,-79.05751589,,
119,College Circle,,,Staunton,VA,24401,38.17236585,-79.05706597,,
120,College Circle,,,Staunton,VA,24401,38.17217401,-79.05742369,,
121,College Circle,,,Staunton,VA,24401,38.17248836,-79.05715411,,
122,College Circle,,,Staunton,VA,24401,38.1722728,-79.05773353,,
123,College Circle,,,Staunton,VA,24401,38.17261268,-79.05720697,,
125,College Circle,,,Staunton,VA,24401,38.17272545,-79.05727428,,
126,College Circle,,A,Staunton,VA,24401,38.17243791,-79.05761702,,
126,College Circle,,B,Staunton,VA,24401,38.17258152,-79.05768278,,
126,College Circle,,C,Staunton,VA,24401,38.17247663,-79.05791358,,
126,College Circle,,,Staunton,VA,24401,38.17250248,-79.0576941,,
127,College Circle,,,Staunton,VA,24401,38.17290035,-79.05737529,,
128,College Circle,,1,Staunton,VA,24401,38.17262635,-79.05797128,,
128,College Circle,,2,Staunton,VA,24401,38.17265346,-79.05785607,,
128,College Circle,,3,Staunton,VA,24401,38.17267269,-79.05775122,,
128,College Circle,,4,Staunton,VA,24401,38.17269024,-79.0579951,,
128,College Circle,,5,Staunton,VA,24401,38.17271634,-79.0578705,,
128,College Circle,,6,Staunton,VA,24401,38.17273605,-79.05775787,,
128,College Circle,,7,Staunton,VA,24401,38.17274523,-79.05796276,,
128,College Circle,,8,Staunton,VA,24401,38.17276498,-79.05788727,,
128,College Circle,,9,Staunton,VA,24401,38.17278896,-79.05777758,,
128,College Circle,,10,Staunton,VA,24401,38.17279147,-79.05803233,,
128,College Circle,,11,Staunton,VA,24401,38.17284208,-79.05779783,,
128,College Circle,,,Staunton,VA,24401,38.17277974,-79.05770697,,
129,College Circle,,,Staunton,VA,24401,38.17305113,-79.05737852,,
131,College Circle,,,Staunton,VA,24401,38.17323778,-79.05741941,,
133,College Circle,,,Staunton,VA,24401,38.17341767,-79.05750592,,
200,College Circle,,,Staunton,VA,24401,38.17311228,-79.05794107,,
202,College Circle,,,Staunton,VA,24401,38.17351221,-79.05794,,
204,College Circle,,,Staunton,VA,24401,38.17369756,-79.05791235,,
205,College Circle,,,Staunton,VA,24401,38.17361597,-79.05743029,,
207,College Circle,,,Staunton,VA,24401,38.17378311,-79.057281,,
208,College Circle,,,Staunton,VA,24401,38.17391449,-79.0577936,,
209,College Circle,,,Staunton,VA,24401,38.17389495,-79.05708335,,
210,College Circle,,,Staunton,VA,24401,38.17409564,-79.05761643,,
212,College Circle,,,Staunton,VA,24401,38.17422447,-79.05740979,,
213,College Circle,,,Staunton,VA,24401,38.17396492,-79.05684719,,
214,College Circle,,,Staunton,VA,24401,38.1743617,-79.05716376,,
216,College Circle,,,Staunton,VA,24401,38.17455839,-79.0568206,,
301,College Circle,,,Staunton,VA,24401,38.17400664,-79.05634919,,
303,College Circle,,,Staunton,VA,24401,38.17402216,-79.05618943,,
304,College Circle,,,Staunton,VA,24401,38.17459442,-79.05614192,,
307,College Circle,,,Staunton,VA,24401,38.17402832,-79.05592786,,
308,College Circle,,,Staunton,VA,24401,38.17456569,-79.05580222,,
311,College Circle,,,Staunton,VA,24401,38.17402433,-79.05567256,,
312,College Circle,,,Staunton,VA,24401,38.1745093,-79.05540682,,
313,College Circle,,,Staunton,VA,24401,38.17399913,-79.05545828,,
314,College Circle,,,Staunton,VA,24401,38.17445002,-79.05500771,,
315,College Circle,,,Staunton,VA,24401,38.17394177,-79.05526589,,
316,College Circle,,,Staunton,VA,24401,38.1743255,-79.05484434,,
317,College Circle,,,Staunton,VA,24401,38.17379727,-79.05501378,,
318,College Circle,,,Staunton,VA,24401,38.1741403,-79.05457346,,
319,College Circle,,,Staunton,VA,24401,38.17364401,-79.05476899,,
320,College Circle,,,Staunton,VA,24401,38.17390509,-79.05432986,,
321,College Circle,,,Staunton,VA,24401,38.17345229,-79.05457001,,
322,College Circle,,,Staunton,VA,24401,38.17371654,-79.05415124,,
323,College Circle,,,Staunton,VA,24401,38.17331877,-79.05446195,,
324,College Circle,,,Staunton,VA,24401,38.17349021,-79.05395018,,
325,College Circle,,,Staunton,VA,24401,38.17318526,-79.05435019,,
327,College Circle,,,Staunton,VA,24401,38.17304596,-79.05423101,,
401,College Circle,,,Staunton,VA,24401,38.17271434,-79.05411601,,
405,College Circle,,,Staunton,VA,24401,38.17248782,-79.05395556,,
406,College Circle,,,Staunton,VA,24401,38.17269398,-79.05349574,,
407,College Circle,,,Staunton,VA,24401,38.17230213,-79.05378803,,
408,College Circle,,,Staunton,VA,24401,38.172552,-79.05332855,,
409,College Circle,,,Staunton,VA,24401,38.17217169,-79.05364308,,
410,College Circle,,,Staunton,VA,24401,38.17247683,-79.05306368,,
411,College Circle,,,Staunton,VA,24401,38.17208217,-79.05347261,,
414,College Circle,,,Staunton,VA,24401,38.17233464,-79.05307958,,
415,College Circle,,,Staunton,VA,24401,38.17197501,-79.05333522,,
416,College Circle,,,Staunton,VA,24401,38.17209964,-79.0528637,,
417,College Circle,,,Staunton,VA,24401,38.17182313,-79.05335108,,
419,College Circle,,,Staunton,VA,24401,38.17176657,-79.05304941,,
420,College Circle,,,Staunton,VA,24401,38.17192567,-79.05268151,,
422,College Circle,,,Staunton,VA,24401,38.17176758,-79.05250542,,
423,College Circle,,,Staunton,VA,24401,38.17151677,-79.0528814,,
424,College Circle,,,Staunton,VA,24401,38.17251888,-79.05193615,,
426,College Circle,,,Staunton,VA,24401,38.17177543,-79.0513398,,
427,College Circle,,,Staunton,VA,24401,38.17122889,-79.0527574,,
428,College Circle,,,Staunton,VA,24401,38.17065577,-79.05269203,,
431,College Circle,,,Staunton,VA,24401,38.17099568,-79.05284932,,
433,College Circle,,,Staunton,VA,24401,38.17087754,-79.05291355,,
434,College Circle,,,Staunton,VA,24401,38.17049017,-79.05282375,,
435,College Circle,,,Staunton,VA,24401,38.17075275,-79.05302387,,
436,College Circle,,,Staunton,VA,24401,38.17033118,-79.05291753,,
437,College Circle,,,Staunton,VA,24401,38.17057414,-79.05318806,,
444,College Circle,,,Staunton,VA,24401,38.17009031,-79.05310838,,
446,College Circle,,,Staunton,VA,24401,38.16995912,-79.05321322,,
502,College Circle,,,Staunton,VA,24401,38.16976342,-79.05336641,,
503,College Circle,,,Staunton,VA,24401,38.16983633,-79.05380391,,
504,College Circle,,,Staunton,VA,24401,38.16962604,-79.05345119,,
506,College Circle,,,Staunton,VA,24401,38.16949912,-79.05357401,,
507,College Circle,,,Staunton,VA,24401,38.16947519,-79.05409318,,
508,College Circle,,,Staunton,VA,24401,38.16932188,-79.05375081,,
510,College Circle,,,Staunton,VA,24401,38.16915197,-79.05389142,,
512,College Circle,,,Staunton,VA,24401,38.16893782,-79.0541102,,
601,College Circle,,,Staunton,VA,24401,38.16920228,-79.05433868,,
603,College Circle,,,Staunton,VA,24401,38.16901784,-79.05452448,,
100,Collinswood Drive,,,Staunton,VA,24401,38.17815816,-79.09123214,,
101,Collinswood Drive,,,Staunton,VA,24401,38.17849131,-79.09154088,,
102,Collinswood Drive,,,Staunton,VA,24401,38.17814259,-79.0913663,,
104,Collinswood Drive,,,Staunton,VA,24401,38.17814362,-79.09145059,,
106,Collinswood Drive,,,Staunton,VA,24401,38.17815309,-79.09156697,,
108,Collinswood Drive,,,Staunton,VA,24401,38.17825791,-79.09172867,,
110,Collinswood Drive,,,Staunton,VA,24401,38.17828352,-79.09185528,,
112,Collinswood Drive,,,Staunton,VA,24401,38.1783674,-79.09188257,,
113,Collinswood Drive,,,Staunton,VA,24401,38.17860199,-79.09173529,,
114,Collinswood Drive,,,Staunton,VA,24401,38.1784233,-79.09200835,,
115,Collinswood Drive,,,Staunton,VA,24401,38.17866579,-79.09182812,,
116,Collinswood Drive,,,Staunton,VA,24401,38.17851188,-79.09211324,,
117,Collinswood Drive,,,Staunton,VA,24401,38.17872537,-79.09190486,,
118,Collinswood Drive,,,Staunton,VA,24401,38.17858495,-79.09220032,,
119,Collinswood Drive,,,Staunton,VA,24401,38.17879436,-79.0919934,,
120,Collinswood Drive,,,Staunton,VA,24401,38.17864949,-79.09227981,,
121,Collinswood Drive,,,Staunton,VA,24401,38.17890657,-79.09212967,,
122,Collinswood Drive,,,Staunton,VA,24401,38.17871525,-79.09239432,,
200,Collinswood Drive,,,Staunton,VA,24401,38.17878823,-79.09251819,,
202,Collinswood Drive,,,Staunton,VA,24401,38.17885026,-79.09260371,,
204,Collinswood Drive,,,Staunton,VA,24401,38.17890758,-79.09269066,,
206,Collinswood Drive,,,Staunton,VA,24401,38.17898577,-79.0928044,,
208,Collinswood Drive,,,Staunton,VA,24401,38.17906363,-79.09293005,,
210,Collinswood Drive,,,Staunton,VA,24401,38.17913667,-79.09302378,,
212,Collinswood Drive,,,Staunton,VA,24401,38.17919935,-79.09309082,,
214,Collinswood Drive,,,Staunton,VA,24401,38.17925129,-79.09320435,,
300,Collinswood Drive,,,Staunton,VA,24401,38.18021719,-79.09438581,,
301,Collinswood Drive,,,Staunton,VA,24401,38.18019154,-79.09403379,,
